TIPOENTIDADOEE,ENTIDAD_DEPARTAMENTO,RUC_ENTIDAD,Entidad_clean,Entidad_truncated,RUBROS,TIPOPROVEEDOR,RUCPROVEEDOR,Proveedor_clean,Proveedor_truncated,FECHACONVOCATORIA,MONTOADJUDICADOSOLES,URL_idConvocatoria,edgeWidth
GOBIERNO NACIONAL,LIMA,20504774288,MINISTERIO DE COMERCIO EXTERIOR Y TURISMO,MINISTERIO DE C...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20100970962,TURISMO EL DORAL S.A.C.,TURISMO EL DORA...,2020-06-12,127400.0,616425,15.0
GOBIERNO NACIONAL,LIMA,20504774288,MINISTERIO DE COMERCIO EXTERIOR Y TURISMO,MINISTERIO DE C...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20508271353,INVERSIONES HOTELERAS PANAMERICANO SOCIEDAD ANONIMA CERRADA,INVERSIONES HOT...,2020-06-12,251020.0,616425,15.0
GOBIERNO NACIONAL,LIMA,20504774288,MINISTERIO DE COMERCIO EXTERIOR Y TURISMO,MINISTERIO DE C...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20504550177,INGENIERIA E INVERSIONES SARAVIA E.I.R.L.,INGENIERIA E IN...,2020-06-12,70560.0,616425,15.0
GOBIERNO NACIONAL,LIMA,20504774288,MINISTERIO DE COMERCIO EXTERIOR Y TURISMO,MINISTERIO DE C...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20507104755,FIRMEZA INVERSIONES S.A.C.,FIRMEZA INVERSI...,2020-06-12,48720.0,616425,15.0
GOBIERNO NACIONAL,LIMA,20504774288,MINISTERIO DE COMERCIO EXTERIOR Y TURISMO,MINISTERIO DE C...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20515298127,Q.P. HOTELS SOCIEDAD ANONIMA CERRADA,Q.P. HOTELS SOC...,2020-06-12,78400.0,616425,15.0
GOBIERNO NACIONAL,LIMA,20504774288,MINISTERIO DE COMERCIO EXTERIOR Y TURISMO,MINISTERIO DE C...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20100910129,CARTIR PERU S R L,CARTIR PERU S R...,2020-06-12,43120.0,616425,15.0
GOBIERNO NACIONAL,LIMA,20504774288,MINISTERIO DE COMERCIO EXTERIOR Y TURISMO,MINISTERIO DE C...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20544759346,CORPORACION HOTELERA DE SERVICIOS Y EVENTOS JESHUA S.A.C.,CORPORACION HOT...,2020-06-12,86240.0,616425,15.0
GOBIERNO NACIONAL,CALLAO,20153408191,MARINA DE GUERRA DEL PERU,MARINA DE GUERR...,PROD. ASEO Y LIMPIEZA,Persona Natural,10417581320,AYALA ÑIQUEN EVELYN ELIZABETH,AYALA ÑIQUEN EV...,2020-06-11,621400.0,616428,15.0
GOBIERNO NACIONAL,LIMA,20548776920,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,PROGRAMA NACION...,ADQUISICIÓN Y ALQUILER DE VEHÍCULOS,Persona Juridica,20532829624,MAYTA INVERSIONES E.I.R.L.,MAYTA INVERSION...,2020-06-15,54000.0,616430,15.0
GOBIERNO REGIONAL,CAJAMARCA,20165645325,GOBIERNO REGIONAL DE CAJAMARCA - SALUD CAJAMARCA,GOBIERNO REGION...,OTROS BIENES,Persona Juridica,20529483041,EL AS SERVICIOS GENERALES E.I.R.L,EL AS SERVICIOS...,2020-06-11,67306.1,616431,15.0
GOBIERNO REGIONAL,CAJAMARCA,20165645325,GOBIERNO REGIONAL DE CAJAMARCA - SALUD CAJAMARCA,GOBIERNO REGION...,OTROS BIENES,Persona Juridica,20453639968,ESTACION DE SERVICIOS CRYSMAR E.I.R.L.,ESTACION DE SER...,2020-06-11,48474.15,616431,15.0
GOBIERNO REGIONAL,CAJAMARCA,20165645325,GOBIERNO REGIONAL DE CAJAMARCA - SALUD CAJAMARCA,GOBIERNO REGION...,OTROS BIENES,Persona Juridica,20491818922,MULTISERVICIOS CAMACHO S.R.L,MULTISERVICIOS ...,2020-06-11,38504.8,616431,15.0
GOBIERNO REGIONAL,CAJAMARCA,20165645325,GOBIERNO REGIONAL DE CAJAMARCA - SALUD CAJAMARCA,GOBIERNO REGION...,OTROS BIENES,Persona Juridica,20600171403,SERVICIOS DE ESTACIONAMIENTO MACRIS S.A.C.,SERVICIOS DE ES...,2020-06-11,37759.75,616431,15.0
GOBIERNO NACIONAL,LIMA,20169004359,UNIVERSIDAD NACIONAL DE INGENIERIA,UNIVERSIDAD NAC...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20212331377,GRUPO DELTRON S.A.,GRUPO DELTRON S...,2020-06-11,152658.0,616434,15.0
GOBIERNO NACIONAL,LIMA,20169004359,UNIVERSIDAD NACIONAL DE INGENIERIA,UNIVERSIDAD NAC...,OTROS BIENES,Persona Juridica,20212331377,GRUPO DELTRON S.A.,GRUPO DELTRON S...,2020-06-11,1048410.0,616434,15.0
GOBIERNO REGIONAL,SAN MARTIN,20531375808,GOBIERNO REGIONAL DE SAN MARTIN SEDE CENTRAL,GOBIERNO REGION...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20136424867,DERRAMA MAGISTERIAL,DERRAMA MAGISTE...,2020-06-11,60534.0,616437,15.0
GOBIERNO REGIONAL,SAN MARTIN,20531375808,GOBIERNO REGIONAL DE SAN MARTIN SEDE CENTRAL,GOBIERNO REGION...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20605101128,TURISMO Y VIAJES EL CHARAPITA E.I.R.L.,TURISMO Y VIAJE...,2020-06-11,18900.0,616437,15.0
GOBIERNO REGIONAL,SAN MARTIN,20531375808,GOBIERNO REGIONAL DE SAN MARTIN SEDE CENTRAL,GOBIERNO REGION...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20542238462,RIOSOL HOTELES SOCIEDAD ANONIMA CERRADA,RIOSOL HOTELES ...,2020-06-11,40500.0,616437,15.0
GOBIERNO REGIONAL,MADRE DE DIOS,20170258054,GOBIERNO REGIONAL DE MADRE DE DIOS - DIRECCION REGIONAL DE SALUD MADRE DE DIOS,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20338022850,DROCSA E.I.R.L.,DROCSA E.I.R.L....,2020-06-12,100000.0,616445,15.0
GOBIERNO REGIONAL,MADRE DE DIOS,20170258054,GOBIERNO REGIONAL DE MADRE DE DIOS - DIRECCION REGIONAL DE SALUD MADRE DE DIOS,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20338022850,DROCSA E.I.R.L.,DROCSA E.I.R.L....,2020-06-12,100000.0,616445,15.0
GOBIERNO NACIONAL,LIMA,20548776920,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,PROGRAMA NACION...,ADQUISICIÓN Y ALQUILER DE VEHÍCULOS,Persona Juridica,20532829624,MAYTA INVERSIONES E.I.R.L.,MAYTA INVERSION...,2020-06-15,48600.0,616451,15.0
GOBIERNO NACIONAL,LIMA,20548776920,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,PROGRAMA NACION...,ADQUISICIÓN Y ALQUILER DE VEHÍCULOS,Persona Juridica,20532829624,MAYTA INVERSIONES E.I.R.L.,MAYTA INVERSION...,2020-06-16,105600.0,616452,15.0
GOBIERNO NACIONAL,LIMA,20602217508,DIRECCION DE REDES INTEGRADAS DE SALUD LIMA NORTE,DIRECCION DE RE...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20522873919,GRUPO QUIMILAB SOCIEDAD ANONIMA CERRADA,GRUPO QUIMILAB ...,2020-06-11,42900.0,616459,15.0
GOBIERNO REGIONAL,SAN MARTIN,20531375808,GOBIERNO REGIONAL DE SAN MARTIN SEDE CENTRAL,GOBIERNO REGION...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Natural,10009547121,CANARIO TELLO LICETH MARLENY,CANARIO TELLO L...,2020-06-11,23100.0,616460,15.0
GOBIERNO REGIONAL,SAN MARTIN,20531375808,GOBIERNO REGIONAL DE SAN MARTIN SEDE CENTRAL,GOBIERNO REGION...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Natural,10068002511,TUESTA CHAVEZ JULISSA TATIANA,TUESTA CHAVEZ J...,2020-06-11,13300.0,616460,15.0
GOBIERNO REGIONAL,CALLAO,20550992940,GOBIERNO REGIONAL DEL CALLAO - UNIDAD EJECUTORA 403 HOSPITAL DE VENTANILLA,GOBIERNO REGION...,OTROS BIENES,Persona Juridica,20338022850,DROCSA E.I.R.L.,DROCSA E.I.R.L....,2020-06-11,44085.0,616463,15.0
GOBIERNO NACIONAL,LIMA,20135890031,INSTITUTO NACIONAL DE DEFENSA CIVIL,INSTITUTO NACIO...,OTROS SERVICIOS,Persona Juridica,20524879191,J & J TRANSPORTES Y SOLUCIONES INTEGRALES S.A.C,J & J TRANSPORT...,2020-06-11,203450.0,616464,15.0
GOBIERNO REGIONAL,MADRE DE DIOS,20170258054,GOBIERNO REGIONAL DE MADRE DE DIOS - DIRECCION REGIONAL DE SALUD MADRE DE DIOS,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20423555182,CIA IMPORTADORA AMERICANA S.A.,CIA IMPORTADORA...,2020-06-17,365955.0,616466,15.0
GOBIERNO LOCAL,LORETO,20177662446,MUNICIPALIDAD PROVINCIAL DEL ALTO AMAZONAS - YURIMAGUAS,MUNICIPALIDAD P...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20567197507,AITHANA CORPORATION E.I.R.L.,AITHANA CORPORA...,2020-06-11,88000.0,616467,15.0
GOBIERNO NACIONAL,LIMA,20162041291,HOSPITAL DE APOYO DEPARTAMENTAL MARIA AUXILIADORA,HOSPITAL DE APO...,OTROS SERVICIOS,Persona Juridica,20425890558,PIEDRANGEL S.A.C.,PIEDRANGEL S.A....,2020-06-11,251100.0,616478,15.0
GOBIERNO LOCAL,LORETO,20177662446,MUNICIPALIDAD PROVINCIAL DEL ALTO AMAZONAS - YURIMAGUAS,MUNICIPALIDAD P...,ALIMENTOS,Persona Juridica,20602770860,ASOCIACION DE PRODUCTORES DE ARROZ DEL VALLE DEL SHANUSI,ASOCIACION DE P...,2020-06-11,63000.0,616479,15.0
GOBIERNO LOCAL,LORETO,20177662446,MUNICIPALIDAD PROVINCIAL DEL ALTO AMAZONAS - YURIMAGUAS,MUNICIPALIDAD P...,ALIMENTOS,Persona Juridica,20572266258,NEGOCIACIONES PAPILON SAC,NEGOCIACIONES P...,2020-06-11,37000.0,616479,15.0
GOBIERNO REGIONAL,ICA,20162406052,GOBIERNO REGIONAL DE ICA-HOSPITAL REGIONAL DE ICA,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20509882101,CORPORACION ALESSANDRA S.A.C.,CORPORACION ALE...,2020-06-11,135200.0,616488,15.0
GOBIERNO LOCAL,AREQUIPA,20496934866,MUNICIPALIDAD DISTRITAL DE MAJES - VILLA EL PEDREGAL,MUNICIPALIDAD D...,ALIMENTOS,Persona Juridica,20456247815,ALIMENTOS NATURALES DEL SUR S.A.C.,ALIMENTOS NATUR...,2020-06-18,408000.0,616491,15.0
GOBIERNO LOCAL,HUANCAVELICA,20162316495,MUNICIPALIDAD PROVINCIAL DE HUAYTARA,MUNICIPALIDAD P...,PROD. ASEO Y LIMPIEZA,Persona Natural,10474635771,PALOMINO HILARIO DORIS,PALOMINO HILARI...,2020-07-03,67071.5,616508,15.0
FONAFE,LIMA,20131257750,SEGURO SOCIAL DE SALUD,SEGURO SOCIAL D...,"OBRAS, CONSTRUCCIONES Y CONSULTORIAS",Persona Juridica,20506963754,SOLUCIONES ESTRUCTURALES SOCIEDAD ANONIMA CERRADA,SOLUCIONES ESTR...,2020-06-11,2340412.0,616516,15.0
FONAFE,LIMA,20131257750,SEGURO SOCIAL DE SALUD,SEGURO SOCIAL D...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20501584623,ARGOS MEDICAL IMPORT S.R.L.,ARGOS MEDICAL I...,2020-06-11,69336.0,616517,15.0
GOBIERNO NACIONAL,LIMA,20538298485,CENTRO NACIONAL DE ABASTECIMIENTO DE RECURSOS ESTRATEGICOS EN SALUD,CENTRO NACIONAL...,OTROS BIENES,Persona Juridica,20604708002,EVOLUTION MEDICAL S.A.C,EVOLUTION MEDIC...,2020-06-11,150000.0,616521,15.0
GOBIERNO REGIONAL,ICA,20162406052,GOBIERNO REGIONAL DE ICA-HOSPITAL REGIONAL DE ICA,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20600946511,M & M SOLUCIONES DIVERSAS S.A.C.,M & M SOLUCIONE...,2020-06-11,100750.62,616529,15.0
GOBIERNO REGIONAL,SAN MARTIN,20531375808,GOBIERNO REGIONAL DE SAN MARTIN SEDE CENTRAL,GOBIERNO REGION...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20233104818,PUERTO MIRADOR SOCIEDAD ANONIMA,PUERTO MIRADOR ...,2020-06-11,46900.0,616532,15.0
GOBIERNO REGIONAL,SAN MARTIN,20531375808,GOBIERNO REGIONAL DE SAN MARTIN SEDE CENTRAL,GOBIERNO REGION...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20600804856,MIS TRES ANGELITOS HOSPEDAJE E.I.R.L.,MIS TRES ANGELI...,2020-06-11,35280.0,616532,15.0
GOBIERNO REGIONAL,SAN MARTIN,20531375808,GOBIERNO REGIONAL DE SAN MARTIN SEDE CENTRAL,GOBIERNO REGION...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20603082576,SUITES MIRASELVA E.I.R.L. - MIRASELVA SUITES,SUITES MIRASELV...,2020-06-11,32130.0,616532,15.0
GOBIERNO REGIONAL,SAN MARTIN,20531375808,GOBIERNO REGIONAL DE SAN MARTIN SEDE CENTRAL,GOBIERNO REGION...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Natural,10008317211,VELA ROJAS GERARDO,VELA ROJAS GERA...,2020-06-11,24500.0,616532,15.0
GOBIERNO REGIONAL,SAN MARTIN,20531375808,GOBIERNO REGIONAL DE SAN MARTIN SEDE CENTRAL,GOBIERNO REGION...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20494185319,GRAN HOTEL DORADO E.I.R.L.,GRAN HOTEL DORA...,2020-06-11,33390.0,616532,15.0
GOBIERNO REGIONAL,SAN MARTIN,20531375808,GOBIERNO REGIONAL DE SAN MARTIN SEDE CENTRAL,GOBIERNO REGION...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Natural,10714367299,WEEPIU BARRIENTOS JHEWERSON KEVIN,WEEPIU BARRIENT...,2020-06-11,5600.0,616532,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,ALIMENTOS,Persona Juridica,20528434305,GERARGUT DEL ORIENTE SOCIEDAD ANONIMA CERRADA,GERARGUT DEL OR...,2020-07-23,146700.0,616541,15.0
GOBIERNO LOCAL,CAJAMARCA,20326364208,MUNICIPALIDAD DISTRITAL DE MIRACOSTA,MUNICIPALIDAD D...,ALIMENTOS,Persona Juridica,20605403906,J & M TOOLS E.I.R.L.,J & M TOOLS E.I...,2020-06-11,100000.0,616554,15.0
GOBIERNO LOCAL,JUNIN,20180273051,MUNICIPALIDAD DISTRITAL DE MARCO,MUNICIPALIDAD D...,ALIMENTOS,Persona Natural,10206426948,BULLON BALDEON GLADYS EDNA,BULLON BALDEON ...,2020-06-11,49997.03,616568,15.0
GOBIERNO REGIONAL,PASCO,20191045671,GOBIERNO REGIONAL DE PASCO-SALUD AIS UTES OXAPAMPA,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20551789170,FABEL MEDICA E.I.R.L.,FABEL MEDICA E....,2020-06-11,171600.0,616572,15.0
GOBIERNO REGIONAL,PASCO,20191045671,GOBIERNO REGIONAL DE PASCO-SALUD AIS UTES OXAPAMPA,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20551789170,FABEL MEDICA E.I.R.L.,FABEL MEDICA E....,2020-06-11,171600.0,616572,15.0
GOBIERNO REGIONAL,PASCO,20191045671,GOBIERNO REGIONAL DE PASCO-SALUD AIS UTES OXAPAMPA,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20520987186,CARDIOMED DEL PERU SAC,CARDIOMED DEL P...,2020-06-11,100000.0,616572,15.0
GOBIERNO REGIONAL,PASCO,20191045671,GOBIERNO REGIONAL DE PASCO-SALUD AIS UTES OXAPAMPA,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20549255656,FABRI MEDICAL S.A.C.,FABRI MEDICAL S...,2020-06-11,78000.0,616572,15.0
GOBIERNO REGIONAL,PASCO,20191045671,GOBIERNO REGIONAL DE PASCO-SALUD AIS UTES OXAPAMPA,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20520987186,CARDIOMED DEL PERU SAC,CARDIOMED DEL P...,2020-06-11,100000.0,616572,15.0
GOBIERNO REGIONAL,PASCO,20191045671,GOBIERNO REGIONAL DE PASCO-SALUD AIS UTES OXAPAMPA,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Natural,10402461662,RAMIREZ TAZZA DAVID ALEJANDRO,RAMIREZ TAZZA D...,2020-06-11,89400.0,616575,15.0
GOBIERNO LOCAL,LIMA,20177901963,MUNICIPALIDAD DISTRITAL DE SUPE,MUNICIPALIDAD D...,ALIMENTOS,Persona Juridica,20601612918,NEGOCIOS Y SERVICIOS SANTA LUCIA S.R.L.,NEGOCIOS Y SERV...,2020-06-11,69696.0,616577,15.0
GOBIERNO LOCAL,LIMA,20177901963,MUNICIPALIDAD DISTRITAL DE SUPE,MUNICIPALIDAD D...,ALIMENTOS,Persona Juridica,20565850360,DEL AGUILA CORPORATION S.A.C. - DELACORP S.A.C.,DEL AGUILA CORP...,2020-06-11,34548.53,616577,15.0
GOBIERNO LOCAL,LIMA,20158939666,MUNICIPALIDAD DISTRITAL DE MALA,MUNICIPALIDAD D...,ALIMENTOS,Persona Juridica,20502510470,EMP.DE CONSERVAS DE PESCADO BELTRAN EIRL,EMP.DE CONSERVA...,2020-06-12,39125.0,616578,15.0
GOBIERNO NACIONAL,CALLAO,20153408191,MARINA DE GUERRA DEL PERU,MARINA DE GUERR...,OTROS BIENES,Persona Juridica,20519060711,GRUPO CORPORATIVO CHRISTIAN Y ASOCIADOS SOCIEDAD ANONIMA CERRADA - GRUCORP SAC,GRUPO CORPORATI...,2020-06-11,166030.0,616583,15.0
GOBIERNO NACIONAL,ANCASH,20148309109,UNIVERSIDAD NACIONAL DEL SANTA,UNIVERSIDAD NAC...,OTROS SERVICIOS,Persona Juridica,20543254798,VIETTEL PERU S.A.C.,VIETTEL PERU S....,2020-06-23,282980.88,616585,15.0
GOBIERNO NACIONAL,CUSCO,20166958238,ZONA REGISTRAL N° X SEDE CUSCO,ZONA REGISTRAL ...,OTROS SERVICIOS,Persona Juridica,20510012900,CENTRO MEDICO INTERNACIONAL DE SERVICIOS E INVESTIGACION DE MEDICINA DE ALTITUD SAC-CENTRO MEDICO CI,CENTRO MEDICO I...,2020-06-11,55000.0,616594,15.0
GOBIERNO REGIONAL,SAN MARTIN,20531375808,GOBIERNO REGIONAL DE SAN MARTIN SEDE CENTRAL,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20545804795,GOLDEN MEDICAL TECH S.A.C,GOLDEN MEDICAL ...,2020-06-11,42000.0,616595,15.0
GOBIERNO REGIONAL,SAN MARTIN,20531375808,GOBIERNO REGIONAL DE SAN MARTIN SEDE CENTRAL,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20545804795,GOLDEN MEDICAL TECH S.A.C,GOLDEN MEDICAL ...,2020-06-11,270480.0,616595,15.0
GOBIERNO REGIONAL,SAN MARTIN,20531375808,GOBIERNO REGIONAL DE SAN MARTIN SEDE CENTRAL,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20545804795,GOLDEN MEDICAL TECH S.A.C,GOLDEN MEDICAL ...,2020-06-11,672000.0,616595,15.0
GOBIERNO REGIONAL,SAN MARTIN,20531375808,GOBIERNO REGIONAL DE SAN MARTIN SEDE CENTRAL,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20538597121,DRAEGER PERU S.A.C.,DRAEGER PERU S....,2020-06-11,1885000.0,616595,15.0
GOBIERNO LOCAL,LIMA,20158939666,MUNICIPALIDAD DISTRITAL DE MALA,MUNICIPALIDAD D...,ALIMENTOS,Persona Juridica,20511743720,CONSORCIO 3C PLAYA SAC,CONSORCIO 3C PL...,2020-06-12,51825.0,616596,15.0
GOBIERNO LOCAL,AYACUCHO,20287321806,MUNICIPALIDAD DISTRITAL DE HUACAÑA,MUNICIPALIDAD D...,ALIMENTOS,Persona Natural,10425370931,CABALLA ARANGO VANESSA,CABALLA ARANGO ...,2020-06-12,50000.0,616603,15.0
FONAFE,LIMA,20131257750,SEGURO SOCIAL DE SALUD,SEGURO SOCIAL D...,MEDICAMENTOS,Persona Juridica,20536390201,JOBAL PHARMA E.I.R.L.,JOBAL PHARMA E....,2020-06-11,305970.0,616620,15.0
FONAFE,LIMA,20131257750,SEGURO SOCIAL DE SALUD,SEGURO SOCIAL D...,MEDICAMENTOS,Persona Juridica,20536390201,JOBAL PHARMA E.I.R.L.,JOBAL PHARMA E....,2020-06-11,472561.2,616620,15.0
GOBIERNO NACIONAL,LIMA,20507920722,UNIDAD EJECUTORA Nº 006 - INSTITUTO NACIONAL DE BIENESTAR FAMILIAR,UNIDAD EJECUTOR...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20524966752,ATLANTICA DE COMERCIO S.A.C.,ATLANTICA DE CO...,2020-06-17,106771.66,616631,15.0
GOBIERNO NACIONAL,LIMA,20135890031,INSTITUTO NACIONAL DE DEFENSA CIVIL,INSTITUTO NACIO...,OTROS SERVICIOS,Persona Juridica,20119407738,EMP. DE TRANS. FLORES HNOS. SRL.,EMP. DE TRANS. ...,2020-06-12,152400.0,616648,15.0
GOBIERNO NACIONAL,LIMA,20135890031,INSTITUTO NACIONAL DE DEFENSA CIVIL,INSTITUTO NACIO...,OTROS SERVICIOS,Persona Juridica,20417931393,EMPRESA DE TRANSPORTES EXPRESO INTERNACIONAL PALOMINO S.A.C,EMPRESA DE TRAN...,2020-06-12,98810.0,616648,15.0
FONAFE,LIMA,20131257750,SEGURO SOCIAL DE SALUD,SEGURO SOCIAL D...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20545673593,CRIOGAS S.A.C,CRIOGAS S.A.C...,2020-06-12,380000.0,616671,15.0
GOBIERNO REGIONAL,CAJAMARCA,20368945715,GOBIERNO REGIONAL DE CAJAMARCA-SALUD CUTERVO,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20566139601,PROTEC MEDICAL S.A.C.,PROTEC MEDICAL ...,2020-06-12,59742.2,616679,15.0
GOBIERNO REGIONAL,ANCASH,20174675733,GOBIERNO REGIONAL DE ANCASH-SALUD UTES ELEAZAR GUZMAN BARRON,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20382072023,AIR PRODUCTS PERU S.A.,AIR PRODUCTS PE...,2020-06-12,110419.68,616693,15.0
GOBIERNO LOCAL,HUANUCO,20172357378,MUNICIPALIDAD DISTRITAL DE LUYANDO,MUNICIPALIDAD D...,ALIMENTOS,Persona Juridica,20573002645,GRUPO BERMUDEZ SOCIEDAD ANONIMA CERRADA,GRUPO BERMUDEZ ...,2020-06-12,50000.0,616711,15.0
GOBIERNO NACIONAL,LIMA,20131371617,MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS,MINISTERIO DE J...,OTROS SERVICIOS,Persona Juridica,20536408186,ORGANIZACION IBEROAMERICANA DE SALUD OCUPACIONAL S.A.C.,ORGANIZACION IB...,2020-06-17,112500.0,616718,15.0
GOBIERNO NACIONAL,LIMA,20131312955,SUPERINTENDENCIA NACIONAL DE ADUANAS Y DE ADMINISTRACION TRIBUTARIA - SUNAT,SUPERINTENDENCI...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20547243065,DISPOSITIVOS MEDICOS E.I.R.L.,DISPOSITIVOS ME...,2020-07-08,164450.0,616723,15.0
GOBIERNO NACIONAL,LIMA,20600927818,CENTRAL DE COMPRAS PUBLICAS - PERU COMPRAS,CENTRAL DE COMP...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20516809524,MEDIO AMBIENTE SALUD Y EDUCACION REPRESENTACIONES S.A.C - MASED REPRESENTACIONES S.A.C.,MEDIO AMBIENTE ...,2020-06-12,968000.0,616746,15.0
GOBIERNO NACIONAL,LIMA,20600927818,CENTRAL DE COMPRAS PUBLICAS - PERU COMPRAS,CENTRAL DE COMP...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20516809524,MEDIO AMBIENTE SALUD Y EDUCACION REPRESENTACIONES S.A.C - MASED REPRESENTACIONES S.A.C.,MEDIO AMBIENTE ...,2020-06-12,459600.0,616746,15.0
GOBIERNO NACIONAL,LIMA,20600927818,CENTRAL DE COMPRAS PUBLICAS - PERU COMPRAS,CENTRAL DE COMP...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20100162238,AMERICAN HOSP SCIEF EQUIP CO DEL PERU SA,AMERICAN HOSP S...,2020-06-12,355600.0,616746,15.0
GOBIERNO NACIONAL,LIMA,20600927818,CENTRAL DE COMPRAS PUBLICAS - PERU COMPRAS,CENTRAL DE COMP...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20550531543,P & E SOLUCIONES INDUSTRIALES S.A.C.,P & E SOLUCIONE...,2020-06-12,344500.0,616746,15.0
GOBIERNO NACIONAL,LIMA,20600927818,CENTRAL DE COMPRAS PUBLICAS - PERU COMPRAS,CENTRAL DE COMP...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20550531543,P & E SOLUCIONES INDUSTRIALES S.A.C.,P & E SOLUCIONE...,2020-06-12,798600.0,616746,15.0
GOBIERNO NACIONAL,LIMA,20600927818,CENTRAL DE COMPRAS PUBLICAS - PERU COMPRAS,CENTRAL DE COMP...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20550531543,P & E SOLUCIONES INDUSTRIALES S.A.C.,P & E SOLUCIONE...,2020-06-12,1346400.0,616746,15.0
GOBIERNO LOCAL,LIMA,20131378620,MUNICIPALIDAD DISTRITAL DE ATE - VITARTE,MUNICIPALIDAD D...,OTROS BIENES,Persona Juridica,20600811283,MULTISERVICIOS ZION EIRL,MULTISERVICIOS ...,2020-06-12,131100.0,616754,15.0
GOBIERNO NACIONAL,LIMA,20602217508,DIRECCION DE REDES INTEGRADAS DE SALUD LIMA NORTE,DIRECCION DE RE...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20476029474,SIGMA ENTERPRISES PERU S.A.C.,SIGMA ENTERPRIS...,2020-06-12,168000.0,616770,15.0
GOBIERNO NACIONAL,LIMA,20538298485,CENTRO NACIONAL DE ABASTECIMIENTO DE RECURSOS ESTRATEGICOS EN SALUD,CENTRO NACIONAL...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20523717759,R & G SEGURIDAD E HIGIENE INDUSTRIAL S.A.C.,R & G SEGURIDAD...,2020-06-12,850000.0,616771,15.0
